symbol,yf_ticker
RELIANCE,RELIANCE.NS
TCS,TCS.NS
HDFCBANK,HDFCBANK.NS
INFY,INFY.NS
ICICIBANK,ICICIBANK.NS
HINDUNILVR,HINDUNILVR.NS
BHARTIARTL,BHARTIARTL.NS
SBILIFE,SBILIFE.NS
BAJFINANCE,BAJFINANCE.NS
KOTAKBANK,KOTAKBANK.NS
LT,LT.NS
AXISBANK,AXISBANK.NS
ASIANPAINT,ASIANPAINT.NS
MARUTI,MARUTI.NS
SUNPHARMA,SUNPHARMA.NS
TITAN,TITAN.NS
NESTLEIND,NESTLEIND.NS
WIPRO,WIPRO.NS
ULTRACEMCO,ULTRACEMCO.NS
ADANIENT,ADANIENT.NS
NTPC,NTPC.NS
POWERGRID,POWERGRID.NS
TECHM,TECHM.NS
HCLTECH,HCLTECH.NS
SBIN,SBIN.NS
INDUSINDBK,INDUSINDBK.NS
BAJAJFINSV,BAJAJFINSV.NS
GRASIM,GRASIM.NS
HINDALCO,HINDALCO.NS
DRREDDY,DRREDDY.NS
DIVISLAB,DIVISLAB.NS
CIPLA,CIPLA.NS
COALINDIA,COALINDIA.NS
EICHERMOT,EICHERMOT.NS
TATAMOTORS,TATAMOTORS.NS
TATASTEEL,TATASTEEL.NS
ONGC,ONGC.NS
BPCL,BPCL.NS
IOC,IOC.NS
SHREECEM,SHREECEM.NS
BRITANNIA,BRITANNIA.NS
APOLLOHOSP,APOLLOHOSP.NS
ADANIPORTS,ADANIPORTS.NS
JSWSTEEL,JSWSTEEL.NS
HDFCLIFE,HDFCLIFE.NS
M&M,M&M.NS
HEROMOTOCO,HEROMOTOCO.NS
BAJAJ-AUTO,BAJAJ-AUTO.NS
GODREJCP,GODREJCP.NS
DABUR,DABUR.NS
PIDILITIND,PIDILITIND.NS
COLPAL,COLPAL.NS
MARICO,MARICO.NS
HAVELLS,HAVELLS.NS
VOLTAS,VOLTAS.NS
LUPIN,LUPIN.NS
TORNTPHARM,TORNTPHARM.NS
AUROPHARMA,AUROPHARMA.NS
MCDOWELL-N,MCDOWELL-N.NS
BERGEPAINT,BERGEPAINT.NS
AMBUJACEM,AMBUJACEM.NS
ACC,ACC.NS
INDIGO,INDIGO.NS
TATACONSUM,TATACONSUM.NS
ITC,ITC.NS
BANKBARODA,BANKBARODA.NS
CANBK,CANBK.NS
PNB,PNB.NS
FEDERALBNK,FEDERALBNK.NS
IDFCFIRSTB,IDFCFIRSTB.NS
MUTHOOTFIN,MUTHOOTFIN.NS
CHOLAFIN,CHOLAFIN.NS
RECLTD,RECLTD.NS
PFC,PFC.NS
IRCTC,IRCTC.NS
DMART,DMART.NS
JUBLFOOD,JUBLFOOD.NS
ZOMATO,ZOMATO.NS
NAUKRI,NAUKRI.NS
PAYTM,PAYTM.NS
PERSISTENT,PERSISTENT.NS
LTIM,LTIM.NS
MPHASIS,MPHASIS.NS
COFORGE,COFORGE.NS
OFSS,OFSS.NS
KPITTECH,KPITTECH.NS
TATAELXSI,TATAELXSI.NS
DIXON,DIXON.NS
ASTRAL,ASTRAL.NS
POLYCAB,POLYCAB.NS
ABFRL,ABFRL.NS
PAGEIND,PAGEIND.NS
RELAXO,RELAXO.NS
BATA,BATA.NS
SRF,SRF.NS
AARTIIND,AARTIIND.NS
ALKYLAMINE,ALKYLAMINE.NS
DEEPAKNTR,DEEPAKNTR.NS
NAVINFLUOR,NAVINFLUOR.NS
PIIND,PIIND.NS
ATUL,ATUL.NS
BALRAMCHIN,BALRAMCHIN.NS
CHAMBLFERT,CHAMBLFERT.NS
COROMANDEL,COROMANDEL.NS
TATACHEM,TATACHEM.NS
GHCL,GHCL.NS
GNFC,GNFC.NS
GSFC,GSFC.NS
